alceu de souza britto jr.,14
alcherio martinoli,24
alcino cunha,12
alcínia zita sampaio,10
aldebaro klautau,14
aldeida aleti,12
alden h. wright,10
aldo boglietti,10
aldo de luca,24
aldo de moor,15
aldo franco dragoni,14
aldo g. orozco-lugo,20
aldo gangemi,24
aldo laurentini,10
aldo tagliani,10
aldo von wangenheim,17
aldy gunawan,10
alec jacobson,11
alec wolman,11
alec yasinsac,18
alefiya hussain,16
alei liang,12
aleix m. martínez,14
alejandra cechich,10
alejandra j. magana,10
alejandra martínez-monés,10
alejandra ruiz 0001,10
alejandro a. schäffer,16
alejandro a. vaisman,22
alejandro acosta,11
alejandro alonso 0001,17
alejandro bellogín,13
alejandro calderón 0001,13
alejandro canovas,12
alejandro catalá,11
alejandro césar frery,18
alejandro d. domínguez-garcía,15
alejandro donaire,10
alejandro duran,11
alejandro díaz-caro,11
alejandro díaz-sánchez,10
alejandro f. frangi,23
alejandro fernández villaverde,12
alejandro figueroa 0001,14
alejandro guerra-hernández,10
alejandro h. toselli,13
alejandro j. rojas,13
alejandro jaimes,18
alejandro javier garcía,15
alejandro linares-barranco,19
alejandro lópez-ortiz,27
alejandro masrur,10
alejandro maté,10
alejandro monsivais-huertero,14
alejandro moreno,12
alejandro oliveros,10
alejandro p. buchmann,35
alejandro pazos,14
alejandro quintero,20
alejandro ramirez-serrano,10
alejandro ribeiro,17
alejandro rico,11
alejandro rodríguez gonzález,12
alejandro russo,15
alejandro valero,10
alejandro zunino,16
alekh agarwal,15
alekh jindal,11
aleks kissinger,12
aleksandar dogandzic,19
aleksandar ignjatovic,19
aleksandar ilic,13
aleksandar jevtic,11
aleksandar kavcic,18
aleksandar kuzmanovic,18
aleksandar matic,12
aleksandar milenkovic,10
aleksandar nanevski,13
aleksandar nikolov,11
aleksandar poleksic,12
aleksandar prokopec,10
aleksandar s. cvetkovic,10
aleksandar simevski,10
aleksander byrski,18
aleksander smywinski-pohl,11
aleksander wawer,11
aleksander zgrzywa,10
aleksandr chuklin,10
aleksandr y. aravkin,11
aleksandra b. slavkovic,13
aleksandra gruca,10
aleksandra mojsilovic,26
aleksandra pizurica,22
aleksandra rashkovska,10
aleksandra sarcevic,14
aleksandrs belovs,10
aleksandrs slivkins,18
aleksei v. fishkin,10
aleksi penttinen,10
aleksi saarela,13
aleksy schubert,16
alemayehu molla,11
alenka g. zajic,15
ales horák,23
ales janota,10
ales leonardis,29
ales popovic,12
ales ude,23
ales zamuda,14
alessandra a. macedo,12
alessandra agostini,13
alessandra bagnato,11
alessandra bertoldo,12
alessandra carbone,10
alessandra cherubini,11
alessandra de benedictis,11
alessandra de paola,13
alessandra de rossi,11
alessandra di pierro,22
alessandra fanni,10
alessandra fascioli,10
alessandra flammini,23
alessandra lumini,24
alessandra mileo,18
alessandra monerris,16
alessandra palmigiano,11
alessandra pedrocchi,14
alessandra raffaetà,13
alessandra russo,25
alessandra sala,14
alessandra scafuro,12
alessandro abate,16
alessandro acquisti,18
alessandro adamou,10
alessandro agnetis,15
alessandro aldini,21
alessandro amirante,13
alessandro amoroso,10
alessandro antonucci,16
alessandro armando,29
alessandro artale,25
alessandro artusi,15
alessandro astolfi,21
alessandro barenghi,13
alessandro bazzi,11
alessandro beghi,15
alessandro bevilacqua,13
alessandro bogliolo,26
alessandro borri,13
alessandro bozzon,15
alessandro bruno,11
alessandro campi,13
alessandro canossa,12
alessandro casavola,17
alessandro cevrero,13
alessandro checco,10
alessandro chiesa,11
alessandro chiuso,21
alessandro cimatti,29
alessandro colombo,16
alessandro costabeber,10
alessandro costantini,14
alessandro d'atri,12
alessandro d'innocenzo,10
alessandro daducci,10
alessandro dal palù,19
alessandro de gloria,14
alessandro de luca 0001,34
alessandro de luca 0002,10
alessandro e. p. villa,16
alessandro f. garcia,20
alessandro fantechi,28
alessandro farinelli,18
alessandro ferrero,23
alessandro filippeschi,13
alessandro finamore,12
alessandro flammini,16
alessandro foi,17
alessandro g. di nuovo,10
alessandro garcia,18
alessandro gasparetto,12
alessandro ghio,10
alessandro giua,25
alessandro giuliani,11
alessandro giusti,17
alessandro goedtel,10
alessandro guidotti,11
alessandro inversini,10
alessandro l. koerich,20
alessandro lazaric,15
alessandro lenci,15
alessandro leonardi,10
alessandro lo schiavo,11
alessandro lonardo,11
alessandro longheu,14
alessandro macchelli,12
alessandro marchetto,17
alessandro margara,12
alessandro marino,13
alessandro masi,10
alessandro mazzei,14
alessandro mecocci,10
alessandro mei,24
alessandro micarelli,14
alessandro moro,13
alessandro mosca 0001,10
alessandro moschitti,21
alessandro murgia,10
alessandro neri 0001,23
alessandro nordio,21
alessandro oltramari,11
alessandro orso,21
alessandro paccagnella,10
alessandro panconesi,33
alessandro pellegrini 0001,12
alessandro perina,12
alessandro pinto,13
alessandro pisano,16
alessandro piva,24
alessandro pluchino,10
alessandro renzaglia,11
alessandro ricci,20
alessandro rinaldo,11
alessandro rizzi,24
alessandro rizzo,11
alessandro rossi,13
alessandro rozza,12
alessandro rudi,11
alessandro russo 0001,11
alessandro saccon,11
alessandro saetti,18
alessandro saffiotti,31
alessandro sette,16
alessandro sorniotti,14
alessandro soro,16
alessandro sperduti,28
alessandro tognetti,12
alessandro trifiletti,18
alessandro vanelli-coralli,22
alessandro verri,27
alessandro vespignani,17
alessandro vinciarelli,20
alessandro vittorio papadopoulos,10
alessia amelio,10
alessia marigo,10
alessio benavoli,11
alessio bosca,11
alessio botta,16
alessio bottrighi,15
alessio brutti,16
alessio de angelis,10
alessio del bue,17
alessio farcomeni,10
alessio ferrari 0001,13
alessio franci,11
alessio giorgetti,17
alessio lomuscio,25
alessio malizia,19
alessio merlo,13
alessio micheli,12
alessio vecchio,16
alessio zappone,12
aleta ricciardi,11
alev mutlu,11
alex a. t. bui,20
alex acero,22
alex aiken,15
alex alvarado,15
alex alves freitas,25
alex arenas,11
alex aussem,13
alex b. gershman,19
alex bateman,23
alex beutel,11
alex biryukov,24
alex borges vieira,13
alex c. kot,26
alex c. snoeren,21
alex d. leow,10
alex d. scott,10
alex dekhtyar,12
alex delis,20
alex doboli,19
alex endert,12
alex fukunaga,11
alex galis,22
alex gittens,10
alex gorod,14
alex graudenzi,11
alex graves,15
alex groce,20
alex hartov,10
alex j. grant,20
alex j. ruiz-torres,11
alex k. jones,19
alex kogan,13
alex lascarides,16
alex m. andrew,20
alex marin,11
alex mihailidis,17
alex norta,12
alex olwal,18
alex orailoglu,30
alex pang,18
alex pentland,39
alex potanin,11
alex pothen,12
alex poznyak,12
alex q. huang,11
alex ramírez,21
alex reznik,17
alex rogers,17
alex s. leong,14
alex s. taylor,12
alex s. weddell,10
alex samorodnitsky,17
alex sprintson,15
alex stephenne,12
alex thomo,18
alex waibel,37
alex wright,11
alex x. liu,18
alex yakovlev,16
alex zelikovsky,12
alexa t. mccray,11
alexander a. davydov,12
alexander a. frolov,19
alexander a. kist,10
alexander a. lazarev,10
alexander a. pasko,13
alexander a. petrovsky,17
alexander a. razborov,32
alexander a. semenov,10
alexander a. sherstov,19
alexander a. shvartsman,25
alexander afanasyev,11
alexander aiken,17
alexander alexandrov 0001,10
alexander artikis,21
alexander b. romanovsky,29
alexander barg,26
alexander benlian,17
alexander bertrand,13
alexander binder,12
alexander bochman,15
alexander bockmayr,10
alexander boden,12
alexander boer,15
alexander borgida,40
alexander brodsky 0001,17
alexander c. berg,18
alexander c. loui,17
alexander chatzigeorgiou,20
alexander clark,18
alexander clemm,10
alexander d. mackerell jr.,12
alexander de luca,12
alexander dietrich,10
alexander domahidi,10
alexander e. i. brownlee,14
alexander e. kel,14
alexander egyed,24
alexander f. gelbukh,22
alexander fay,14
alexander feldman,15
alexander felfernig,22
alexander ferrein,14
alexander ferworn,18
alexander fish,10
alexander g. belyaev,22
alexander g. gray,13
alexander g. hauptmann,24
alexander g. loukianov,19
alexander g. melnikov,12
alexander g. nikolaev,11
alexander g. schwing,10
alexander g. yarovoy,10
alexander gammerman,23
alexander golovnev,10
alexander golynski,11
alexander grigoriev,17
alexander gruenstein,14
alexander h. levis,11
alexander hall,12
alexander hammers,16
alexander heinecke,11
alexander hinneburg,19
alexander holland 0001,10
alexander hörbst,12
alexander hüntemann,10
alexander i. rudnicky,23
alexander ivrii,10
alexander j. casson,10
alexander j. hartemink,14
alexander j. smola,25
alexander j. summers,15
alexander j. zaslavski,11
alexander ja. dikovsky,11
alexander k. petrenko,12
alexander kain,12
alexander kaplan,10
alexander karlsson,11
alexander katsevich,14
alexander keller 0001,13
alexander kesselman,15
alexander kholosha,10
alexander klapproth,10
alexander kleiner,18
alexander klippel,19
alexander knapp,17
alexander kogan,16
alexander kolesnikov 0001,12
alexander koller,21
alexander kotov,11
alexander kozlenkov,10
alexander kröller,14
alexander kröner,13
alexander kurz 0001,23
alexander l. fradkov,21
alexander l. stolyar,20
alexander l. wijesinha,16
alexander l. wolf,24
alexander lanzon,18
alexander lazovik,12
alexander leemans,16
alexander leitsch,12
alexander lepskiy,10
alexander lex,12
alexander loew,14
alexander löser,18
alexander m. bronstein,19
alexander m. fraser,12
alexander m. haimovich,21
alexander m. petersen,10
alexander m. rubinov,10
alexander m. rush,11
alexander m. wyglinski,18
alexander maedche,11
alexander maier,15
alexander martin 0001,29
alexander may 0001,12
alexander meduna,27
alexander medvedev,15
alexander mehler,20
alexander mendiburu,12
alexander meschtscherjakov,14
alexander mikroyannidis,11
alexander mitsos,13
alexander moshchuk,10
alexander moshe rabinovich,14
alexander mädche,11
alexander n. dudin,21
alexander n. prokopenya,12
alexander nadel,10
alexander nolte,12
alexander okhotin,20
alexander ostermann,13
alexander panchenko,10
alexander pokahr,18
alexander pott,15
alexander poylisher,13
alexander pretschner,22
alexander r. statnikov,15
alexander raake,17
alexander rabinovich,15
alexander rakhlin,15
alexander rasin,12
alexander refsum jensenius,16
alexander reinefeld,15
alexander repenning,18
alexander richter,15
alexander rosa,21
alexander roßnagel,14
alexander russell,27
alexander s. kulikov,11
alexander s. poznyak,15
alexander s. szalay,21
alexander s. yeh,11
alexander saldanha,13
alexander sayenko,16
alexander scheidler,16
alexander schill,34
alexander schlaefer,15
alexander schliep,14
alexander schmidt-richberg,13
alexander schmitt,10
alexander schmitz,11
alexander schrijver,10
alexander schönhuth,19
alexander seitel,14
alexander semenov,11
alexander serebrenik,22
alexander serenko,18
alexander shapiro,25
alexander shekhovtsov,14
alexander shen,17
alexander skopalik,14
alexander sorin,10
alexander sprintson,10
alexander stocker,13
alexander sudnitson,10
alexander t. ihler,18
alexander thomas,10
alexander thomasian,15
alexander tropsha,22
alexander tuzhilin,28
alexander ushakov,17
alexander v. kononov,12
alexander v. lyaletski,10
alexander v. rylyakov,11
alexander v. shafarenko,13
alexander v. smirnov 0001,23
alexander v. veidenbaum,24
alexander vardy,28
alexander vazhenin,11
alexander verbraeck,23
alexander verl,13
alexander w. dent,11
alexander wiebel,10
alexander wiethoff,11
alexander wilkie,15
alexander wolff 0001,17
alexander wong,15
alexander yates,12
alexander yu. aleksandrov,10
alexander zeh,12
alexander zelikovsky,23
alexander zelinsky,20
alexander zemliak,11
alexander zien,13
alexander zipf,20
alexandr andoni,16
alexandr v. kostochka,27
alexandra balahur,12
alexandra boldyreva,18
alexandra branzan albu,18
alexandra carpen-amarie,10
alexandra carpentier,10
alexandra carstensen,10
alexandra duel-hallen,10
alexandra durcikova,19
alexandra fedorova,19
alexandra grancharova,11
alexandra i. cristea,24
alexandra j. golby,12
alexandra jimborean,10
alexandra kirsch,14
alexandra m. newman,11
alexandra meliou,15
alexandra pomares quimbaya,15
alexandra poulovassilis,33
alexandra psarrou,16
alexandra queirós,10
alexandra silva 0001,15
alexandre alahi,13
alexandre allauzen,14
alexandre benoît,16
alexandre bergel,16
alexandre bernardino,17
alexandre bouchard-côté,13
alexandre boulch,10
alexandre brandwajn,14
alexandre c. b. delbem,18
alexandre caminada,15
alexandre cardoso,11
alexandre chapoutot,13
alexandre david,17
alexandre de spindler,10
alexandre demeure,11
alexandre denis 0002,13
alexandre dolgui,21
alexandre donzé,14
alexandre duret-lutz,10
alexandre ern,16
alexandre g. evsukoff,13
alexandre goldsztejn,13
alexandre graell i amat,12
alexandre gramfort,12
alexandre guitton,17
alexandre janot,14
alexandre krupa,21
alexandre kruszewski,10
alexandre l. correa,10
alexandre l. m. levada,11
alexandre m. bayen,20
alexandre megretski,21
alexandre mendes,11
alexandre mota 0001,17
alexandre mouradian,10
alexandre muzy,13
alexandre perera,11
alexandre petrenko,29
alexandre pinlou,16
alexandre plastino,19
alexandre proutière,20
alexandre rademaker,13
alexandre renaux,15
alexandre s. bazanella,12
alexandre salles da cunha,14
alexandre schmid,17
alexandre seuret,10
alexandre stauffer,10
alexandre termier,11
alexandre tiskin,13
alexandre v. bystrov,10
alexandre v. zamulin,14
alexandre valentian,10
alexandre varnek,19
alexandre viejo,14
alexandre x. falcão,23
alexandre yakovlev,27
alexandre zaghetto,11
alexandrina rogozan,15
alexandro baldassin,14
alexandros a. stavdas,10
alexandros agapitos,14
alexandros efentakis,10
alexandros eleftheriadis,16
alexandros g. dimakis,17
alexandros g. fragkiadakis,11
alexandros iosifidis,11
alexandros kalousis,18
alexandros kaloxylos,12
alexandros karatzoglou,16
alexandros labrinidis,18
alexandros nanopoulos,19
alexandros papangelis,11
alexandros potamianos,24
alexandros stamatakis,20
alexandros t. tzallas,16
alexandru amaricai,14
alexandru andrei,11
alexandru baltag,10
alexandru costan,14
alexandru i. tomescu,11
alexandru iosup,16
alexandru mateescu,12
alexandru mereacre,10
alexandru nicolau,38
alexandru niculescu-mizil,11
alexandru paler,11
alexandru popa 0001,14
alexandru t. balaban,19
alexandru telea,24
alexandru-lucian gînsca,10
alexei a. efros,18
alexei davydov,11
alexei e. ashikhmin,15
alexei g. myasnikov,16
alexei iliasov,16
alexei lapouchnian,14
alexei lisitsa,17
alexei pozdnoukhov,13
alexei sharpanskykh,16
alexei sourin,20
alexei v. samsonovich,12
alexei y. gorokhov,10
alexey a. bobtsov,12
alexey a. frolov,11
alexey e. rastegin,11
alexey f. izmailov,20
alexey gotsman,10
alexey kalinov,11
alexey karpov 0001,16
alexey l. lastovetsky,25
alexey m. kashevnik,16
alexey melnikov,16
alexey n. zhirabok,13
alexey ozerov,14
alexey potapov,10
alexey s. matveev,21
alexey s. rodionov,15
alexey tsymbal,15
alexey v. vinel,16
alexia briassouli,17
alexiei dingli,12
alexios mylonas,11
alexis alfredo dowhuszko,14
alexis c. kaporis,10
alexis de vos,10
alexis drogoul,24
alexis joly,18
alexis quesada-arencibia,10
alexis tsoukiàs,18
alf inge wang,21
alf zugenmaier,10
alfio ferrara,19
alfio lombardo,32
alfio quarteroni,16
alfons crespo,28
alfons g. hoekstra,25
alfons juan,17
alfons kemper,31
alfons laarman,12
alfons schnitzler,12
alfonso baños,12
alfonso carlosena,13
alfonso f. cardenas,12
alfonso farina,26
alfonso fuggetta,13
alfonso garcía-cerezo,24
alfonso gerevini,16
alfonso martinez,16
alfonso mateos,10
alfonso ortega 0001,20
alfonso pierantonio,18
alfonso quarati,13
alfonso rodríguez-patón,21
alfonso urso,19
alfonso valencia,20
alfred a. rizzi,23
alfred anwander,11
alfred c. schouten,10
alfred c. weaver,13
alfred hanssen,10
alfred kobsa,18
alfred krzywicki,12
alfred m. bruckstein,37
alfred m. franz,14
alfred menezes,24
alfred mertins,27
alfred o. hero iii,37
alfred stein,17
alfred strohmeier,13
alfred ultsch,13
alfred v. aho,15
alfred w. hübler,14
alfred wassermann,13
alfred winter,20
alfred z. spector,10
alfred zimmermann,12
alfredo benso,14
alfredo bermúdez,10
alfredo braunstein,16
alfredo buttari,10
alfredo cuzzocrea,20
alfredo d'elia,11
alfredo de santis,35
alfredo fernández-valmayor,17
alfredo ferreira,13
alfredo ferro,11
alfredo gabaldon,12
alfredo garcía,14
alfredo gardel vicente,13
alfredo garro,19
alfredo germani,22
alfredo goldman,19
alfredo goñi,13
alfredo i. hernández,12
alfredo milani,27
alfredo navarra,18
alfredo núñez,13
alfredo petrosino,23
alfredo pulvirenti,11
alfredo remón,12
alfredo renga,12
alfredo rial,12
alfredo rosado muñoz,10
alfredo tirado-ramos,12
alfredo vaccaro,10
alfredo vellido,16
alfs t. berztiss,11
algirdas avizienis,12
alhussein a. abouzeid,19
ali a. ghorbani,21
ali a. minai,12
ali a. zaidi,10
ali abdi,20
ali abedi 0001,13
ali afzali-kusha,20
ali ahmad,10
ali ahmadi,12
ali ahmadinia,17
ali ahmed 0004,10
ali al-bashabsheh,11
ali allahverdi,15
ali amiri 0001,11
ali arsanjani,11
ali arya,12
ali azadeh,13
ali bazaei,10
ali bilgin,26
ali borji,14
ali bou nassif,11
ali c. begen,12
ali cafer gürbüz,17
ali cakmak 0001,10
ali charara 0002,12
ali chehab,17
ali chelli,13
ali cinar,11
ali dasdan,10
ali dehghantanha,11
ali diab,10
ali diabat,10
ali e. abbas,17
ali e. abdallah,10
ali ebrahimnejad,11
ali elkamel,13
ali emadi,17
ali emre pusane,15
ali emrouznejad,16
ali eslami,11
ali f. farhoomand,12
ali farhadi,15
ali fotowat-ahmady,13
ali ghaffari,15
ali gharsallah,11
ali ghodsi 0001,19
ali ghodsi 0002,16
ali ghrayeb,21
ali grami,10
ali h. sayed,29
ali hajimiri,12
ali hamzeh,16
ali heydari,10
ali idri,10
ali imran,12
ali islam,10
ali ismail awad,10
ali israr,15
ali jadbabaie,18
ali jahanian 0001,15
ali jalali,14
ali jaoua,12
ali kamen,11
ali kanso,12
ali kara,10
ali kemal sinop,13
ali keshavarzi,11
ali khaki-sedigh,16
ali khamene,11
ali khazaal,10
ali khenchaf,16
ali m. niknejad,18
ali mahani,10
ali mahdavi-amiri,10
ali mamat,13
ali mansour,17
ali marjovi,12
ali mazalek,14
ali mesbah 0001,16
ali mesbah 0002,10
ali mili,31
ali miri,17
ali mohammad-djafari,16
ali mohammadzadeh,11
ali motie nasrabadi,14
ali movaghar,19
ali n. akansu,28
ali olfat,11
ali ouni 0001,10
ali pezeshki,12
ali pinar,14
ali r. hurson,37
ali rahimi,14
ali raza butt,19
ali ridha mahjoub,17
ali riza ekti,10
ali rodan,11
ali saberi,17
ali saman tosun,21
ali selamat,14
ali shahrokni,13
ali shariq imran,12
ali sheikholeslami,18
ali shiri,12
ali shokoufandeh,23
ali siadat,10
ali sunyaev,14
ali tafti,10
ali tajer,12
ali taylan cemgil,21
ali tizghadam,16
ali uneri,11
ali wali,11
ali zakerolhosseini,11
ali zemouche,16
ali zolghadri,13
ali özgür yilmaz,12
ali-akbar agha-mohammadi,10
alia asheralieva,10
alia i. abdelmoty,13
aliaa a. a. youssif,12
aliakbar tadaion,12
aliaksei severyn,11
aliazam abbasfar,10
alica kalasová,10
alice c. parker,20
alice caplier,23
alice e. smith,28
alice h. oh,10
alice m. agogino,10
alice miller 0001,10
alice toniolo,10
alice wang,19
alicia burga,10
alicia cachafeiro,11
alicia casals,22
alicia cordero,15
alicia d'anjou,13
alicia fornés,14
alicia morales-reyes,13
alicia pérez,11
alicia t. joseph,13
alicia troncoso lora,15
alicia villanueva,14
alicja wakulicz-deja,16
alicja wieczorkowska,22
alin achim,18
alin albu-schäffer,22
alin bostan,18
alin deutsch,18
alin dobra,10
alin stefanescu,11
alina beygelzimer,20
alina campan,11
alina ene,13
alina oprea,18
alina zare,14
aline carneiro viana,18
aline parreau,11
aline roumy,15
aline villavicencio,14
alioune ngom,18
alireza abbasi,14
alireza akbarzadeh tootoonchi,10
alireza alaei,11
alireza bab-hadiashar,19
alireza babaei,10
alireza bagheri,12
alireza borhani,11
alireza ejlali,18
alireza entezari,19
alireza fatehi,15
alireza fathi,11
alireza isfandyari-moghaddam,13
